ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10000198,2.09416228020417,2.67044226936597,1.003145212381833,4.390755043480243,2.072159381632511,0.5835140221508921,4.544204810293387,1.522782577885047,0.5359007978619211
KIC10000547,2.2059441131772943,2.486215101597708,1.0643463805637778,4.4394929157699625,2.1754354018006463,0.416477819260012,4.281072373607135,1.6179347058205176,0.6323179603271527
KIC10000981,1.8151259108411844,3.3063780848405,0.8202159040039961,4.606484029991659,1.759586827967231,0.579221222480268,4.843640428756593,1.1636127666013767,0.3972482062317791
KIC10001167,1.2862202000113931,4.279222020884374,0.3972298951277855,4.815944756673535,1.2548955664090282,0.4626764687196018,5.185744321805153,0.8073000009750131,0.3745474837815057
KIC10001326,1.6736628555424065,3.51438065366285,0.7750871141543616,4.719777810309361,1.6552321948011226,0.6107031851745537,5.072799752111706,1.0485023854983293,0.4147191046110579
KIC10001440,1.6434460259975845,3.619906764305666,0.7067322064758417,4.616757128448612,1.637202242979667,0.600322397967416,5.04938275644902,1.006916790043621,0.4122740519645733
KIC10001796,1.493275703813077,3.7604878580500007,0.7121613485404329,4.408355441912839,1.5312054418253456,0.5968623919996038,5.195632984304559,0.9939062617410812,0.4697529498011564
KIC10001935,1.480863688996301,3.7743596583102574,0.7031588654867609,4.515160660805317,1.4728792389401806,0.5627958131829083,5.237772922024485,1.0348682574178203,0.4997914472237193
KIC10002493,1.533493613284753,3.594705379728584,0.731637261698884,4.578861551112523,1.5045111939702671,0.5770944159193778,5.086997054810941,0.959563750128562,0.4396714093996807
KIC10002556,1.4507338555230609,3.892340416138251,0.7080260084321485,4.584764037590312,1.5053946410000585,0.6069828759718726,5.393814334700972,1.0038116407683406,0.5022507584200006
KIC10002647,1.5515850518743917,3.5225361050701167,0.7487461113298773,4.533277160339103,1.5585276749804031,0.5800293338188949,5.082077573221176,1.0138894470622202,0.508372439557226
KIC10003349,1.682872492222772,3.287525731319122,0.6987192389049081,4.504838142461547,1.6749631611577964,0.6092686409716297,5.108576841653676,1.0373298260930224,0.4050358921163182
KIC10003419,1.5386289225457328,3.646454179509989,0.7495299486540014,4.304672307022093,1.5219341332102396,0.5884231573646965,5.19465589846244,0.9839171085844908,0.4803924552175349
KIC10003497,1.4170217041970576,3.8778701345600153,0.6116802170417834,4.63341836314559,1.4372850269776625,0.6145218842558072,5.294662985927361,0.9289006723520196,0.5294393090066918
KIC10004825,1.748056562573764,3.046535340945664,0.7970024620587803,4.493013171964615,1.7551347341716104,0.62855607773136,4.903587300573158,1.1502111236979768,0.4391537693850392
KIC10004991,1.5266259658380377,3.729069691782813,0.7378671923262857,4.57829567227162,1.50944839637938,0.5770359524630894,5.227131981827253,0.9118048430101432,0.4089297072794169
