ID,bkg_numax,bkg_envHeight,bkg_envWidth,H1_power,H1_nu,H1_exp,H2_power,H2_nu,H2_exp
KIC10000108,1.73134418811909,3.5633838017190875,0.7479736818184626,4.774427664261338,1.7901664747391035,0.736632655655686,5.085274976413444,1.161771863186647,0.4576689854027071
KIC10000151,2.403476857778705,2.017451674743458,1.2833569907004536,4.008577146300348,3.033690438563733,0.3226857858895879,4.283605575409719,1.802516938743768,0.4553694725184472
KIC10000162,2.142873940553634,2.6848805209810105,1.1129284027392403,4.73840571489308,2.297885759328495,0.2495833928445266,4.564228768123388,1.5481189654090284,0.4832872403992472
KIC10000198,2.097157539273968,2.706014226518989,1.050921106163635,4.475562963667183,2.143306438503086,0.7526834916580292,4.593860416699923,1.555744717165919,0.6312885323472682
KIC10000207,1.9786365349377175,3.058839642746724,0.9095216287096188,4.682806004362273,2.01880090871922,0.7670062817262754,4.789140662623716,1.3826149131978236,0.5351730744654383
KIC10000547,2.207985172726872,2.51521356363079,1.0923854930639365,4.493651962092764,2.231136173729921,0.5134458268494626,4.331783091982052,1.6442527078715212,0.7218789196998519
KIC10000981,1.818811079533865,3.338770110482808,0.8523750354534085,4.828094778726162,1.809403803326314,0.636763900028855,4.924712016085555,1.234382297535647,0.5988126759389236
KIC10001167,1.2919675165680529,4.3305784083382255,0.461423338900969,4.930241710572537,1.4704895796936974,0.5700284525336667,5.567446202624793,0.9105617573234508,0.4066730243498145
KIC10001326,1.6795203070575575,3.549649363013408,0.8084086477241743,4.852101155587669,1.7188752324769567,0.6856379951202184,5.165243335120938,1.0985657843436898,0.463956888671279
KIC10001440,1.6478696001709288,3.656011034632735,0.7371324208876844,4.850891348715606,1.69132700518704,0.6584341915318398,5.1574397174680175,1.0778685993223367,0.4681825418866003
KIC10001728,2.138616160548285,2.549379487123147,1.0761719396618066,3.8759025360180224,2.3892556508176943,0.5561903878458287,4.4713925821411244,1.557385557038777,0.34228619990936
KIC10001796,1.5002506504373443,3.820053485900201,0.7817738631789836,4.563830541613517,1.7516503743084049,0.7104451633682054,5.341392013189497,1.0549409568674497,0.517447290835484
KIC10001935,1.4912215152373045,3.840837537624705,0.7680989728050704,4.888669053906386,1.6084023757726444,0.6049962948883599,5.37149943598315,1.0912027222688927,0.6365436432131227
KIC10001994,2.2765086532752306,2.2076710691731405,1.1953396773664131,4.455361832731614,2.452655580866504,0.641387323189386,4.29422276175215,1.6836735392474615,0.4707230508469062
KIC10002493,1.5446104994571364,3.643373682511748,0.7811920715567598,4.886825132204265,1.5947759026491664,0.6273662704599589,5.21146008550903,1.0284754588396432,0.5203114131701456
KIC10002556,1.4584032823594872,3.969674619929436,0.7590475513127242,4.779703275573553,1.687015927921384,0.6828894232448028,5.511195950800132,1.0572457776293769,0.5591928140682344
KIC10002647,1.5602084326251549,3.5733202782476168,0.7971392114475395,4.799188855203652,1.6359295075126388,0.6092268302045365,5.170827751056461,1.057958434979431,0.5731799664027746
KIC10003039,2.3252377616950897,2.3067100635197506,1.19493309312647,4.701610138207455,2.5700871605978475,0.4301764255204059,4.2917256823413865,1.7352959917390445,0.5287351464159058
KIC10003349,1.6914740437585134,3.36702899143413,0.757243439366084,4.7054760482147735,1.7552193364079232,0.7281684478906977,5.176959439399781,1.107059353031263,0.4501653803165497
KIC10003419,1.5459399619962744,3.7068509143485566,0.8135265927007402,4.613037797677447,1.708330350469795,0.6601593783102454,5.322137610644009,1.0784622526612495,0.5197182925693189
KIC10003464,1.4710965474196471,3.8968642843933536,0.7564928173770732,4.602919598165974,1.7573736703079474,0.7407452475050456,5.381765561191544,1.095367021305237,0.5537465410970601
KIC10003497,1.4265582227394145,3.954293637540281,0.7040076800218878,4.845307917742463,1.5954044833933545,0.6612693808884286,5.434975803083741,1.0035412841208533,0.59021959271551
KIC10004825,1.7608810004467883,3.118375659316618,0.8852334701716448,4.759183334845296,1.8174103188886472,0.7086165267702903,4.982166624004957,1.219814777728998,0.55758327789827
KIC10004991,1.539008941107353,3.793067355927557,0.7880523883592132,4.880699271526822,1.6208135741621867,0.6926172844002132,5.354387353823785,1.0223063125953482,0.4464560629689996
KIC10005422,1.4256750845919943,4.084862055800621,0.7280513389143786,4.711068099069156,1.7136608081058005,0.718048897991273,5.491161936262707,1.0363306743520095,0.5453569900810294
KIC10005428,2.338010266872472,2.1510037706261627,1.2630649004972765,4.151172711017586,2.3797342789107327,0.6715118899103619,4.231516101499721,1.7614671428904598,0.6103173252498816
KIC10005429,1.610073449405619,3.4458008848342034,0.7986635969452,4.980308688784871,1.5915952048112312,0.6202182767972001,5.046931014599552,1.0532440842500612,0.567441805254302
KIC10005502,1.6177788354749187,3.350751767067313,0.7520526012350549,4.762228900066063,1.6294242718783185,0.6193952907052316,4.994116484813317,1.0556354236574363,0.4944520549586998
KIC10005966,1.4957720020630818,3.7864121392405536,0.76258883281826,5.330951520774737,1.4930809158573073,0.6268129441515236,5.398972473822842,0.9889058265399844,0.5924125907580855
KIC10006097,2.151089696720807,2.705445534256185,1.0644341096253302,4.620306494942379,2.015132906171935,0.3270066103077863,4.461446388349181,1.5605985219558351,0.6725920638999768
KIC10006158,1.4847599390807058,3.9439743660669695,0.7848261419154872,4.831958439657828,1.6771998340995196,0.6722603540577965,5.494985084960353,1.0591523005295953,0.5818391939651273
